[0x00000000]	call pc,r0,r0       R0=(PC+4)>>2=0x00000000,PC=(R0+0x0020)<<2=0x00000080
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x00000032
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000094]	call r4,r30,r0      R30=(PC+4)>>2=0x00000026,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000032
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000098]	stw r0,0x0028,r3    MEM[R0+0x0028]=R3=0x00000001
R0=R0R0=0x00000000
[END OF SIMULATION]
